individualID,materialSampleID,decimalLatitude,decimalLongitude,coordNote,decimalLatitude_plot,decimalLongitude_plot,EcoReefID_short,EcoLocationID_short,EcoPlotID_full,depthOfBottoineters,depthNote,depthOfColonyinmeters,EcoPlotDepthinmeters.tidecorrected,projectID,scientificName,scientificAbbreviation,identificationRemarks,EcoClusterID,EcoReefID,EcoReefHabitat,EcoZoneID,fieldID,tagID,digitalOrthoYear,UWorthoYear,EcoPlotID,EcoPlotID_new,locality,timeOfDay,minimum,maximum,eventEnteredBy,dayCollected,monthCollected,yearCollected,fieldNotes,georeferenceProtocol,coordinateUncertaintyInMeters,locationRemarks,healthScore,collectorList,associatedMedia,permitInformation,principalInvestigator,fundingSource,country,sizeOfColonyincm,Plot_MaxCoralDist.m,Plot_CoordNote
Ahya_80b,RRAP-ECT01-2021-Ahya-NDIR-80_L2,-14.74217537,145.5116169,,-14.74217537,145.5116169,NDIR,NDIR,,0.8,ECT depth,0.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:06,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231932,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_B58,RRAP-ECT01-2021-Ahya-B58_L3,-14.74217,145.51167,,-14.74217,145.51167,NDIR,NDIR,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,16:22,NA,NA,E Howells,24,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3240539,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_78b,RRAP-ECT01-2021-Ahya-NDIR-78_L2,-14.7421581,145.5117952,,-14.7421581,145.5117952,NDIR,NDIR,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,14:55,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231914,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_96b,RRAP-ECT01-2021-Ahya-NDIR-96_L2,-14.74214729,145.5113578,,-14.74214729,145.5113578,NDIR,NDIR,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:57,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3232020,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_79b,RRAP-ECT01-2021-Ahya-NDIR-79_L2,-14.74214553,145.5116461,,-14.74214553,145.5116461,NDIR,NDIR,,2.1,ECT depth,2.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,North Direction Island Reef,15:00,NA,NA,E Howells,23,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3231924,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
461,RRAP-ECO3-2021-Ahya-LIZA-461_L3,-14.6980975,145.445447,,-14.6980975,145.445447,ONLI,ONLI_FL1S,ONLI_FL1S,4,ECO plot,,4,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Lizard Island,Flank1,Shallow,11,NA,,NA,NA,NA,Lizard Island,0.583333333,NA,NA,Zoe Meziere,30,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.239,Riginos,RRAP,Australia,NA,60,original metadata entry
462,RRAP-ECO3-2021-Ahya-LIZA-462_L3,-14.6980975,145.445447,,-14.6980975,145.445447,ONLI,ONLI_FL1S,ONLI_FL1S,4,ECO plot,,4,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Lizard Island,Flank1,Shallow,12,NA,,NA,NA,NA,Lizard Island,0.583333333,NA,NA,Zoe Meziere,30,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.240,Riginos,RRAP,Australia,NA,60,original metadata entry
463,RRAP-ECO3-2021-Ahya-LIZA-463_L3,-14.6980975,145.445447,,-14.6980975,145.445447,ONLI,ONLI_FL1S,ONLI_FL1S,4,ECO plot,,4,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Lizard Island,Flank1,Shallow,3,NA,,NA,NA,NA,Lizard Island,0.583333333,NA,NA,Zoe Meziere,30,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.241,Riginos,RRAP,Australia,NA,60,original metadata entry
Ahya_113b,RRAP-ECT01-2021-Ahya-NONA-113_L3,-14.65105872,145.638374,,-14.65105872,145.638374,NONA,NONA,,3.4,ECT depth,3.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:50,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252229,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_115b,RRAP-ECT01-2021-Ahya-NONA-115b_L3,-14.65103407,145.638288,,-14.65103407,145.638288,NONA,NONA,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,10:01,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252247,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_114b,RRAP-ECT01-2021-Ahya-NONA-114_L3,-14.65103206,145.6383295,,-14.65103206,145.6383295,NONA,NONA,,1.8,ECT depth,1.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:58,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252232,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_112b,RRAP-ECT01-2021-Ahya-NONA-112_L3,-14.65102888,145.6383849,,-14.65102888,145.6383849,NONA,NONA,,3.8,ECT depth,3.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:47,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252226,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_111b,RRAP-ECT01-2021-Ahya-NONA-111_L3,-14.65101689,145.6383799,,-14.65101689,145.6383799,NONA,NONA,,2.3,ECT depth,2.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:48,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252223,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_106b,RRAP-ECT01-2021-Ahya-NONA-106b_L4,-14.65101538,145.6384382,,-14.65101538,145.6384382,NONA,NONA,,2.6,ECT depth,2.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:37,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252208,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_110b,RRAP-ECT01-2021-Ahya-NONA-110_L3,-14.65099636,145.6383884,,-14.65099636,145.6383884,NONA,NONA,,1.8,ECT depth,1.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:44,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252220,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_107b,RRAP-ECT01-2021-Ahya-NONA-107_L4,-14.65099091,145.6384361,,-14.65099091,145.6384361,NONA,NONA,,2,ECT depth,2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:38,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252211,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_128b,RRAP-ECT01-2021-Ahya-NONA-128_L4,-14.65098873,145.6384038,,-14.65098873,145.6384038,NONA,NONA,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,16:43,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3250617,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_103b,RRAP-ECT01-2021-Ahya-NONA-103b_L4,-14.65098856,145.6384714,,-14.65098856,145.6384714,NONA,NONA,,2,ECT depth,2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:19,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252199,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_102,RRAP-ECT01-2021-Ahya-NONA-102_L3,-14.65098512,145.6384826,,-14.65098512,145.6384826,NONA,NONA,,2.6,ECT depth,2.6,NA,NA,Acropora hyacinthus,Ahya,,,,,,,,,,,,No Name Reef,9:37,,,E Howells,25,3,2021,,colony GPS,10,,,EHowells|VMocellin |CThompson,P3252196,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA
Ahya_129b,RRAP-ECT01-2021-Ahya-NONA-129,-14.65098387,145.6383354,,-14.65098387,145.6383354,NONA,NONA,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,16:48,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3250630,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_109b,RRAP-ECT01-2021-Ahya-NONA-109_L2,-14.65097532,145.6384242,,-14.65097532,145.6384242,NONA,NONA,,1.9,ECT depth,1.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:41,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252217,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_108b,RRAP-ECT01-2021-Ahya-NONA-108_L2,-14.6509723,145.6384345,,-14.6509723,145.6384345,NONA,NONA,,1.9,ECT depth,1.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:40,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252214,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_105b,RRAP-ECT01-2021-Ahya-NONA-105_L3,-14.65096434,145.6384742,,-14.65096434,145.6384742,NONA,NONA,,2.9,ECT depth,2.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:30,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252205,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_116b,RRAP-ECT01-2021-Ahya-NONA-116_L4,-14.65096258,145.63834,,-14.65096258,145.63834,NONA,NONA,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,10:07,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252251,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_104b,RRAP-ECT01-2021-Ahya-NONA-104_L3,-14.65095445,145.6384332,,-14.65095445,145.6384332,NONA,NONA,,2,ECT depth,2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:26,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252202,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_101b,RRAP-ECT01-2021-Ahya-NONA-101_L4,-14.65092226,145.6384919,,-14.65092226,145.6384919,NONA,NONA,,2.1,ECT depth,2.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:15,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252193,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_121b,RRAP-ECT01-2021-Ahya-NONA-121_L4,-14.65091765,145.6392311,,-14.65091765,145.6392311,NONA,NONA,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,15:27,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3250554,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_126b,RRAP-ECT01-2021-Ahya-NONA-126_L4,-14.65090424,145.6384812,,-14.65090424,145.6384812,NONA,NONA,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,16:29,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3250607,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_118b,RRAP-ECT01-2021-Ahya-NONA-118_L2,-14.65088965,145.638275,,-14.65088965,145.638275,NONA,NONA,,1.9,ECT depth,1.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,10:15,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252259,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_125b,RRAP-ECT01-2021-Ahya-NONA-125_L2,-14.65088815,145.6384346,,-14.65088815,145.6384346,NONA,NONA,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,16:27,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3250603,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_99b,RRAP-ECT01-2021-Ahya-NONA-99_L2,-14.65088421,145.6385167,,-14.65088421,145.6385167,NONA,NONA,,2.4,ECT depth,2.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:06,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252187,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_100b,RRAP-ECT01-2021-Ahya-NONA-100_L3,-14.65088219,145.6385087,,-14.65088219,145.6385087,NONA,NONA,,2.3,ECT depth,2.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:13,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252190,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_119b,RRAP-ECT01-2021-Ahya-NONA-119_L3,-14.65087457,145.6382488,,-14.65087457,145.6382488,NONA,NONA,,1.9,ECT depth,1.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,10:16,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252262,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_123b,RRAP-ECT01-2021-Ahya-NONA-123,-14.65086895,145.6383494,,-14.65086895,145.6383494,NONA,NONA,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,16:20,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3250596,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_130b,RRAP-ECT01-2021-Ahya-NONA-130,-14.65086769,145.6383056,,-14.65086769,145.6383056,NONA,NONA,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,16:52,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3250638,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_127b,RRAP-ECT01-2021-Ahya-NONA-127_L2,-14.65086241,145.6383748,,-14.65086241,145.6383748,NONA,NONA,,2.3,ECT depth,2.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,16:40,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3250612,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_122b,RRAP-ECT01-2021-Ahya-NONA-122,-14.65083861,145.6392903,,-14.65083861,145.6392903,NONA,NONA,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,15:29,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3250558,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_98b,RRAP-ECT01-2021-Ahya-NONA-98_L2,-14.65083743,145.6385368,,-14.65083743,145.6385368,NONA,NONA,,3.6,ECT depth,3.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,9:04,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252180,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_97b,RRAP-ECT01-2021-Ahya-NONA-97b_L3,-14.65082838,145.6385369,,-14.65082838,145.6385369,NONA,NONA,,3.6,ECT depth,3.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,8:59,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252177,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_124b,RRAP-ECT01-2021-Ahya-NONA-124,-14.65082461,145.638413,,-14.65082461,145.638413,NONA,NONA,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,16:24,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3250599,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_120b,RRAP-ECT01-2021-Ahya-NONA-120_L4,-14.65076476,145.6383714,,-14.65076476,145.6383714,NONA,NONA,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,No Name Reef,10:17,NA,NA,E Howells,25,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3252265,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
474,RRAP-ECO3-2021-Ahya-LIZA-474_L3,-14.649439,145.492935,,-14.649439,145.492935,ONLI,ONLI_FR2S,ONLI_FR2S,2,ECO plot,,4.4,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Lizard Island,Front2,Shallow,2,NA,,NA,NA,NA,Lizard Island,0.395833333,NA,NA,Zoe Meziere,31,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.252,Riginos,RRAP,Australia,NA,60,original metadata entry
475,RRAP-ECO3-2021-Ahya-LIZA-475_L3,-14.649439,145.492935,,-14.649439,145.492935,ONLI,ONLI_FR2S,ONLI_FR2S,2,ECO plot,,4.4,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Lizard Island,Front2,Shallow,6,NA,,NA,NA,NA,Lizard Island,0.395833333,NA,NA,Zoe Meziere,31,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.253,Riginos,RRAP,Australia,NA,60,original metadata entry
476,RRAP-ECO3-2021-Ahya-LIZA-476_L3,-14.649439,145.492935,,-14.649439,145.492935,ONLI,ONLI_FR2S,ONLI_FR2S,2,ECO plot,,4.4,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Lizard Island,Front2,Shallow,13,NA,,NA,NA,NA,Lizard Island,0.395833333,NA,NA,Zoe Meziere,31,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.254,Riginos,RRAP,Australia,NA,60,original metadata entry
477,RRAP-ECO3-2021-Ahya-LIZA-477_L3,-14.649439,145.492935,,-14.649439,145.492935,ONLI,ONLI_FR2S,ONLI_FR2S,2,ECO plot,,4.4,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Lizard Island,Front2,Shallow,7,NA,,NA,NA,NA,Lizard Island,0.395833333,NA,NA,Zoe Meziere,31,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.255,Riginos,RRAP,Australia,NA,60,original metadata entry
478,RRAP-ECO3-2021-Ahya-LIZA-478_L3,-14.649439,145.492935,,-14.649439,145.492935,ONLI,ONLI_FR2S,ONLI_FR2S,2,ECO plot,,4.4,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Lizard Island,Front2,Shallow,12,NA,,NA,NA,NA,Lizard Island,0.395833333,NA,NA,Zoe Meziere,31,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.256,Riginos,RRAP,Australia,NA,60,original metadata entry
Ahya_42b,RRAP-ECT01-2021-Ahya-HICK-42,-14.47512022,145.5023274,,-14.47512022,145.5023274,HICK,HICK,,1.8,ECT depth,1.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,16:19,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201442,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_41b,RRAP-ECT01-2021-Ahya-HICK-41,-14.4751157,145.5024132,,-14.4751157,145.5024132,HICK,HICK,,3.1,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,16:11,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201430,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_43b,RRAP-ECT01-2021-Ahya-HICK-43,-14.47510731,145.5023146,,-14.47510731,145.5023146,HICK,HICK,,2.5,ECT depth,2.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,16:23,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201449,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_38b,RRAP-ECT01-2021-Ahya-HICK-38b_L4,-14.47507236,145.5024813,,-14.47507236,145.5024813,HICK,HICK,,3.9,ECT depth,3.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,15:55,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201408,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_40b,RRAP-ECT01-2021-Ahya-HICK-40_L3,-14.47506272,145.5024348,,-14.47506272,145.5024348,HICK,HICK,,3.3,ECT depth,3.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,16:05,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201423,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_37b,RRAP-ECT01-2021-Ahya-HICK-37b_L4,-14.47504621,145.5025375,,-14.47504621,145.5025375,HICK,HICK,,3.8,ECT depth,3.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,10:26,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201386,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_39b,RRAP-ECT01-2021-Ahya-HICK-39b_L3,-14.47504512,145.5024632,,-14.47504512,145.5024632,HICK,HICK,,3.4,ECT depth,3.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,16:01,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201420,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_36b,RRAP-ECT01-2021-Ahya-HICK-36_L4,-14.47496147,145.5026533,,-14.47496147,145.5026533,HICK,HICK,,4.4,ECT depth,4.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,10:22,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201381,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_35b,RRAP-ECT01-2021-Ahya-HICK-35_L2,-14.47487027,145.502861,,-14.47487027,145.502861,HICK,HICK,,4.6,ECT depth,4.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,10:15,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201378,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_34b,RRAP-ECT01-2021-Ahya-HICK-34,-14.47485753,145.5028835,,-14.47485753,145.5028835,HICK,HICK,,4.4,ECT depth,4.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,10:12,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201375,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_33b,RRAP-ECT01-2021-Ahya-HICK-33b_L4,-14.47479056,145.5029511,,-14.47479056,145.5029511,HICK,HICK,,3.8,ECT depth,3.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,10:04,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201372,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_32b,RRAP-ECT01-2021-Ahya-HICK-32_L4,-14.47473994,145.5031248,,-14.47473994,145.5031248,HICK,HICK,,4.9,ECT depth,4.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,9:56,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201368,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_30b,RRAP-ECT01-2021-Ahya-HICK-30_L3,-14.47467707,145.5032157,,-14.47467707,145.5032157,HICK,HICK,,4.5,ECT depth,4.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,9:50,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201360,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_29b,RRAP-ECT01-2021-Ahya-HICK-29_L4,-14.474651,145.5032643,,-14.474651,145.5032643,HICK,HICK,,4.5,ECT depth,4.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,9:48,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201355,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
