individualID,materialSampleID,decimalLatitude,decimalLongitude,locationID_short,depthOfBottomInMetersCorrected,depthNote,coordNote,sequenceID,country,cluster,locality,yearCollected,verbatimDepth,associatedTaxa,identificationRemarks,scientificName,lineage
Aspat_542,RRAP_ECT01_2022_Aspat_MART_542,-14.780076,145.35883,MART,1.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-542_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_543,RRAP_ECT01_2022_Aspat_MART_543,-14.780058,145.358815,MART,1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-543_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_544,RRAP_ECT01_2022_Aspat_MART_544,-14.78004,145.358834,MART,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-544_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_545,RRAP_ECT01_2022_Aspat_MART_545,-14.780114,145.358814,MART,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-545_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_546,RRAP_ECT01_2022_Aspat_MART_546,-14.779999,145.358772,MART,-0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-546_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_547,RRAP_ECT01_2022_Aspat_MART_547,-14.780018,145.358709,MART,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-547_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_548,RRAP_ECT01_2022_Aspat_MART_548,-14.779949,145.358759,MART,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-548_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_549,RRAP_ECT01_2022_Aspat_MART_549,-14.779982,145.358715,MART,0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-549_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_550,RRAP_ECT01_2022_Aspat_MART_550,-14.780038,145.3587,MART,0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-550_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,NA,Acropora spathulata,AS1
Aspat_551,RRAP_ECT01_2022_Aspat_MART_551,-14.780039,145.358655,MART,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-551_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_552,RRAP_ECT01_2022_Aspat_MART_552,-14.780026,145.358649,MART,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-552_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_553,RRAP_ECT01_2022_Aspat_MART_553,-14.780017,145.358635,MART,0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-553_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_554,RRAP_ECT01_2022_Aspat_MART_554,-14.780013,145.358643,MART,0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-554_L4,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_555,RRAP_ECT01_2022_Aspat_MART_555,-14.780008,145.35864,MART,1.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-555_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_556,RRAP_ECT01_2022_Aspat_MART_556,-14.779961,145.358646,MART,-0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-556_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_557,RRAP_ECT01_2022_Aspat_MART_557,-14.779979,145.358622,MART,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-557_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_558,RRAP_ECT01_2022_Aspat_MART_558,-14.779981,145.358601,MART,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-558_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_559,RRAP_ECT01_2022_Aspat_MART_559,-14.780057,145.358544,MART,0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-559_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_560,RRAP_ECT01_2022_Aspat_MART_560,-14.78007,145.358492,MART,0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-560_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_561,RRAP_ECT01_2022_Aspat_MART_561,-14.780039,145.358513,MART,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-561_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_562,RRAP_ECT01_2022_Aspat_MART_562,-14.780029,145.358953,MART,0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-562_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_563,RRAP_ECT01_2022_Aspat_MART_563,-14.779994,145.358974,MART,0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-563_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_564,RRAP_ECT01_2022_Aspat_MART_564,-14.779973,145.359,MART,0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-564_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_565,RRAP_ECT01_2022_Aspat_MART_565,-14.779959,145.359026,MART,0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-565_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_566,RRAP_ECT01_2022_Aspat_MART_566,-14.779941,145.359033,MART,0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-566_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_567,RRAP_ECT01_2022_Aspat_MART_567,-14.779934,145.359128,MART,0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-567_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_568,RRAP_ECT01_2022_Aspat_MART_568,-14.77992,145.359144,MART,0.4,Correction done by HD,Original metadata entry,NA,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,NA,Acropora spathulata,AS1
Aspat_569,RRAP_ECT01_2022_Aspat_MART_569,-14.7799,145.359159,MART,1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-569_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_570,RRAP_ECT01_2022_Aspat_MART_570,-14.779861,145.359173,MART,0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-570_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_571,RRAP_ECT01_2022_Aspat_MART_571,-14.779832,145.359245,MART,0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-571_L3,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_572,RRAP_ECT01_2022_Aspat_MART_572,-14.779848,145.359258,MART,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-572_L3,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_573,RRAP_ECT01_2022_Aspat_MART_573,-14.779941,145.359297,MART,0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-573_L3,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_574,RRAP_ECT01_2022_Aspat_MART_574,-14.779897,145.359313,MART,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-574_L3,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_575,RRAP_ECT01_2022_Aspat_MART_575,-14.779902,145.359313,MART,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-575_L3,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_576,RRAP_ECT01_2022_Aspat_MART_576,-14.779885,145.359329,MART,0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-576_L2,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_577,RRAP_ECT01_2022_Aspat_MART_577,-14.779871,145.359357,MART,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-577_L2,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_578,RRAP_ECT01_2022_Aspat_MART_578,-14.779905,145.359415,MART,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-578_L3,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_579,RRAP_ECT01_2022_Aspat_MART_579,-14.779903,145.359425,MART,0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-579_L3,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_580,RRAP_ECT01_2022_Aspat_MART_580,-14.779884,145.359423,MART,0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-580_L3,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_581,RRAP_ECT01_2022_Aspat_MART_581,-14.77984,145.359423,MART,0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-581_L3,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_582,RRAP_ECT01_2022_Aspat_MART_582,-14.779821,145.359473,MART,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-582_L3,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_583,RRAP_ECT01_2022_Aspat_MART_583,-14.779762,145.359547,MART,0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-583_L3,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_584,RRAP_ECT01_2022_Aspat_MART_584,-14.779761,145.359572,MART,0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-584_L2,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_585,RRAP_ECT01_2022_Aspat_MART_585,-14.779699,145.359733,MART,1.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-585_L2,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_586,RRAP_ECT01_2022_Aspat_MART_586,-14.780121,145.358541,MART,1.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-586_L2,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_587,RRAP_ECT01_2022_Aspat_MART_587,-14.7801,145.358501,MART,0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-587_L2,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_588,RRAP_ECT01_2022_Aspat_MART_588,-14.780056,145.358422,MART,0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-588_L2,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_589,RRAP_ECT01_2022_Aspat_MART_589,-14.780109,145.358393,MART,0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-589_L2,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_590,RRAP_ECT01_2022_Aspat_MART_590,-14.780139,145.358351,MART,0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-590_L3,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_591,RRAP_ECT01_2022_Aspat_MART_591,-14.780142,145.358348,MART,0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-591_L2,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,NA,Acropora spathulata,AS1
Aspat_592,RRAP_ECT01_2022_Aspat_MART_592,-14.780162,145.358309,MART,0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-592_L2,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1_7,Acropora spathulata,AS1
Aspat_593,RRAP_ECT01_2022_Aspat_MART_593,-14.780093,145.358165,MART,0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-593_L2,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1_7,Acropora spathulata,AS1
Aspat_594,RRAP_ECT01_2022_Aspat_MART_594,-14.780077,145.358147,MART,0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-594_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_595,RRAP_ECT01_2022_Aspat_MART_595,-14.780078,145.358134,MART,0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-595_L3,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_596,RRAP_ECT01_2022_Aspat_MART_596,-14.780086,145.358066,MART,0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-596_L2,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
